Resource ID,Resource Name,Loading_2025-03-27,Capacity_2025-03-27,Utilization_2025-03-27,Loading_2025-03-28,Capacity_2025-03-28,Utilization_2025-03-28,Loading_2025-03-29,Capacity_2025-03-29,Utilization_2025-03-29,Loading_2025-03-30,Capacity_2025-03-30,Utilization_2025-03-30,Loading_2025-03-31,Capacity_2025-03-31,Utilization_2025-03-31,Loading_2025-04-01,Capacity_2025-04-01,Utilization_2025-04-01,Loading_2025-04-02,Capacity_2025-04-02,Utilization_2025-04-02,Loading_2025-04-03,Capacity_2025-04-03,Utilization_2025-04-03,Loading_2025-04-04,Capacity_2025-04-04,Utilization_2025-04-04,Loading_2025-04-05,Capacity_2025-04-05,Utilization_2025-04-05,Loading_2025-04-06,Capacity_2025-04-06,Utilization_2025-04-06,Loading_2025-04-07,Capacity_2025-04-07,Utilization_2025-04-07,Loading_2025-04-08,Capacity_2025-04-08,Utilization_2025-04-08,Loading_2025-04-09,Capacity_2025-04-09,Utilization_2025-04-09,Loading_2025-04-10,Capacity_2025-04-10,Utilization_2025-04-10,Loading_2025-04-11,Capacity_2025-04-11,Utilization_2025-04-11,Loading_2025-04-12,Capacity_2025-04-12,Utilization_2025-04-12,Loading_2025-04-13,Capacity_2025-04-13,Utilization_2025-04-13,Loading_2025-04-14,Capacity_2025-04-14,Utilization_2025-04-14,Loading_2025-04-15,Capacity_2025-04-15,Utilization_2025-04-15,Loading_2025-04-16,Capacity_2025-04-16,Utilization_2025-04-16,Loading_2025-04-17,Capacity_2025-04-17,Utilization_2025-04-17,Loading_2025-04-18,Capacity_2025-04-18,Utilization_2025-04-18,Loading_2025-04-19,Capacity_2025-04-19,Utilization_2025-04-19,Loading_2025-04-20,Capacity_2025-04-20,Utilization_2025-04-20,Loading_2025-04-21,Capacity_2025-04-21,Utilization_2025-04-21,Loading_2025-04-22,Capacity_2025-04-22,Utilization_2025-04-22,Loading_2025-04-23,Capacity_2025-04-23,Utilization_2025-04-23,Loading_2025-04-24,Capacity_2025-04-24,Utilization_2025-04-24,Loading_2025-04-25,Capacity_2025-04-25,Utilization_2025-04-25,Loading_2025-04-26,Capacity_2025-04-26,Utilization_2025-04-26,Loading_2025-04-27,Capacity_2025-04-27,Utilization_2025-04-27,Loading_2025-04-28,Capacity_2025-04-28,Utilization_2025-04-28,Loading_2025-04-29,Capacity_2025-04-29,Utilization_2025-04-29,Loading_2025-04-30,Capacity_2025-04-30,Utilization_2025-04-30,Loading_2025-05-01,Capacity_2025-05-01,Utilization_2025-05-01,Loading_2025-05-02,Capacity_2025-05-02,Utilization_2025-05-02,Loading_2025-05-03,Capacity_2025-05-03,Utilization_2025-05-03,Loading_2025-05-04,Capacity_2025-05-04,Utilization_2025-05-04,Loading_2025-05-05,Capacity_2025-05-05,Utilization_2025-05-05,Loading_2025-05-06,Capacity_2025-05-06,Utilization_2025-05-06,Loading_2025-05-07,Capacity_2025-05-07,Utilization_2025-05-07,Loading_2025-05-08,Capacity_2025-05-08,Utilization_2025-05-08,Loading_2025-05-09,Capacity_2025-05-09,Utilization_2025-05-09,Loading_2025-05-10,Capacity_2025-05-10,Utilization_2025-05-10,Loading_2025-05-11,Capacity_2025-05-11,Utilization_2025-05-11,Loading_2025-05-12,Capacity_2025-05-12,Utilization_2025-05-12,Loading_2025-05-13,Capacity_2025-05-13,Utilization_2025-05-13,Loading_2025-05-14,Capacity_2025-05-14,Utilization_2025-05-14,Loading_2025-05-15,Capacity_2025-05-15,Utilization_2025-05-15,Loading_2025-05-16,Capacity_2025-05-16,Utilization_2025-05-16,Loading_2025-05-17,Capacity_2025-05-17,Utilization_2025-05-17,Loading_2025-05-18,Capacity_2025-05-18,Utilization_2025-05-18,Loading_2025-05-19,Capacity_2025-05-19,Utilization_2025-05-19,Loading_2025-05-20,Capacity_2025-05-20,Utilization_2025-05-20,Loading_2025-05-21,Capacity_2025-05-21,Utilization_2025-05-21,Loading_2025-05-22,Capacity_2025-05-22,Utilization_2025-05-22,Loading_2025-05-23,Capacity_2025-05-23,Utilization_2025-05-23,Loading_2025-05-24,Capacity_2025-05-24,Utilization_2025-05-24,Loading_2025-05-25,Capacity_2025-05-25,Utilization_2025-05-25,Loading_2025-05-26,Capacity_2025-05-26,Utilization_2025-05-26,Loading_2025-05-27,Capacity_2025-05-27,Utilization_2025-05-27,Loading_2025-05-28,Capacity_2025-05-28,Utilization_2025-05-28,Loading_2025-05-29,Capacity_2025-05-29,Utilization_2025-05-29,Loading_2025-05-30,Capacity_2025-05-30,Utilization_2025-05-30,Loading_2025-05-31,Capacity_2025-05-31,Utilization_2025-05-31,Loading_2025-06-01,Capacity_2025-06-01,Utilization_2025-06-01,Loading_2025-06-02,Capacity_2025-06-02,Utilization_2025-06-02,Loading_2025-06-03,Capacity_2025-06-03,Utilization_2025-06-03,Loading_2025-06-04,Capacity_2025-06-04,Utilization_2025-06-04,Loading_2025-06-05,Capacity_2025-06-05,Utilization_2025-06-05,Loading_2025-06-06,Capacity_2025-06-06,Utilization_2025-06-06,Loading_2025-06-07,Capacity_2025-06-07,Utilization_2025-06-07,Loading_2025-06-08,Capacity_2025-06-08,Utilization_2025-06-08,Loading_2025-06-09,Capacity_2025-06-09,Utilization_2025-06-09,Loading_2025-06-10,Capacity_2025-06-10,Utilization_2025-06-10,Loading_2025-06-11,Capacity_2025-06-11,Utilization_2025-06-11,Loading_2025-06-12,Capacity_2025-06-12,Utilization_2025-06-12,Loading_2025-06-13,Capacity_2025-06-13,Utilization_2025-06-13,Loading_2025-06-14,Capacity_2025-06-14,Utilization_2025-06-14,Loading_2025-06-15,Capacity_2025-06-15,Utilization_2025-06-15,Loading_2025-06-16,Capacity_2025-06-16,Utilization_2025-06-16,Loading_2025-06-17,Capacity_2025-06-17,Utilization_2025-06-17,Loading_2025-06-18,Capacity_2025-06-18,Utilization_2025-06-18,Loading_2025-06-19,Capacity_2025-06-19,Utilization_2025-06-19,Loading_2025-06-20,Capacity_2025-06-20,Utilization_2025-06-20,Loading_2025-06-21,Capacity_2025-06-21,Utilization_2025-06-21,Loading_2025-06-22,Capacity_2025-06-22,Utilization_2025-06-22,Loading_2025-06-23,Capacity_2025-06-23,Utilization_2025-06-23,Loading_2025-06-24,Capacity_2025-06-24,Utilization_2025-06-24,Loading_2025-06-25,Capacity_2025-06-25,Utilization_2025-06-25,Loading_2025-06-26,Capacity_2025-06-26,Utilization_2025-06-26,Loading_2025-06-27,Capacity_2025-06-27,Utilization_2025-06-27,Loading_2025-06-28,Capacity_2025-06-28,Utilization_2025-06-28,Loading_2025-06-29,Capacity_2025-06-29,Utilization_2025-06-29,Loading_2025-06-30,Capacity_2025-06-30,Utilization_2025-06-30,Loading_2025-07-01,Capacity_2025-07-01,Utilization_2025-07-01,Loading_2025-07-02,Capacity_2025-07-02,Utilization_2025-07-02,Loading_2025-07-03,Capacity_2025-07-03,Utilization_2025-07-03,Loading_2025-07-04,Capacity_2025-07-04,Utilization_2025-07-04
1,Resource A,0.0,1.0,0.00%,0.0,1.0,0.00%,2.0,1.0,200.00%,2.0,1.0,200.00%,2.0,1.0,200.00%,0.5,1.0,50.00%,0.5,1.0,50.00%,1.0,1.0,100.00%,1.0,1.0,100.00%,0.5,1.0,50.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,1.0,1.0,100.00%,1.0,1.0,100.00%,1.0,1.0,100.00%,1.0,1.0,100.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%
2,Resource B,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,1.5,1.0,150.00%,1.5,1.0,150.00%,1.5,1.0,150.00%,1.5,1.0,150.00%,1.5,1.0,150.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.75,1.0,75.00%,0.75,1.0,75.00%,0.75,1.0,75.00%,0.75,1.0,75.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%,0.0,1.0,0.00%
